num_functions,num_loops,has_if,has_return,has_recursion,while_true,syntax_error,lines_of_code,avg_line_length,time_idle,edits_last_30s,label_syntax_error,label_missing_base_case,label_infinite_loop,label_logic_error,label_idle_stuck
1,0,0,1,0,0,0,1,18,1,5,0,0,0,0,0
1,0,0,1,0,0,0,2,19,2,4,0,0,0,0,0
1,0,0,1,0,0,0,2,20,1,6,0,0,0,0,0
1,0,0,1,0,0,0,3,21,2,5,0,0,0,0,0

0,0,0,0,0,0,1,1,6,2,1,1,0,0,0,0
0,0,0,0,0,0,1,1,7,3,1,1,0,0,0,0
0,0,0,0,0,0,1,2,8,4,2,1,0,0,0,0
0,0,0,0,0,0,1,1,6,3,1,1,0,0,0,0

1,0,0,1,1,0,0,2,21,10,1,0,1,0,1,0
1,0,0,1,1,0,0,3,22,12,0,0,1,0,1,1
1,0,0,1,1,0,0,2,23,14,0,0,1,0,1,1
1,0,0,1,1,0,0,3,24,11,1,0,1,0,1,0

0,1,0,0,0,1,0,2,14,3,2,0,0,1,0,0
0,1,0,0,0,1,0,3,15,4,2,0,0,1,0,0
0,1,0,0,0,1,0,2,16,5,1,0,0,1,0,0
0,1,0,0,0,1,0,3,15,6,2,0,0,1,0,0

1,1,1,1,0,0,0,4,23,1,5,0,0,0,0,0
1,1,1,1,0,0,0,5,24,2,6,0,0,0,0,0
1,1,1,1,0,0,0,4,25,2,5,0,0,0,0,0
1,1,1,1,0,0,0,6,26,1,6,0,0,0,0,0

0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,1

1,0,1,1,0,0,0,3,20,1,3,0,0,0,0,0
1,0,1,1,0,0,0,4,21,2,4,0,0,0,0,0
1,0,1,1,0,0,0,3,22,2,3,0,0,0,0,0
1,0,1,1,0,0,0,4,23,1,4,0,0,0,0,0

1,0,0,0,0,0,1,2,12,3,1,1,0,0,0,0
1,0,0,0,0,0,1,2,13,4,1,1,0,0,0,0
1,0,0,0,0,0,1,3,14,5,1,1,0,0,0,0
1,0,0,0,0,0,1,2,12,4,1,1,0,0,0,0

1,0,0,1,1,0,0,2,22,15,0,0,1,0,1,1
1,0,0,1,1,0,0,3,23,16,0,0,1,0,1,1
1,0,0,1,1,0,0,3,24,18,0,0,1,0,1,1
1,0,0,1,1,0,0,4,25,20,0,0,1,0,1,1

0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,1

1,0,0,1,0,0,0,1,18,1,5,0,0,0,0,0
1,0,0,1,0,0,0,2,19,2,4,0,0,0,0,0
1,0,0,1,0,0,0,2,20,1,6,0,0,0,0,0
1,0,0,1,0,0,0,3,21,2,5,0,0,0,0,0

0,0,0,0,0,0,1,1,6,2,1,1,0,0,0,0
0,0,0,0,0,0,1,1,7,3,1,1,0,0,0,0
0,0,0,0,0,0,1,2,8,4,2,1,0,0,0,0
0,0,0,0,0,0,1,1,6,3,1,1,0,0,0,0

1,0,0,1,1,0,0,2,21,10,1,0,1,0,1,0
1,0,0,1,1,0,0,3,22,12,0,0,1,0,1,1
1,0,0,1,1,0,0,2,23,14,0,0,1,0,1,1
1,0,0,1,1,0,0,3,24,11,1,0,1,0,1,0

0,1,0,0,0,1,0,2,14,3,2,0,0,1,0,0
0,1,0,0,0,1,0,3,15,4,2,0,0,1,0,0
0,1,0,0,0,1,0,2,16,5,1,0,0,1,0,0
0,1,0,0,0,1,0,3,15,6,2,0,0,1,0,0

1,1,1,1,0,0,0,4,23,1,5,0,0,0,0,0
1,1,1,1,0,0,0,5,24,2,6,0,0,0,0,0
1,1,1,1,0,0,0,4,25,2,5,0,0,0,0,0
1,1,1,1,0,0,0,6,26,1,6,0,0,0,0,0

0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,1

1,0,1,1,0,0,0,3,20,1,3,0,0,0,0,0
1,0,1,1,0,0,0,4,21,2,4,0,0,0,0,0
1,0,1,1,0,0,0,3,22,2,3,0,0,0,0,0
1,0,1,1,0,0,0,4,23,1,4,0,0,0,0,0

1,0,0,0,0,0,1,2,12,3,1,1,0,0,0,0
1,0,0,0,0,0,1,2,13,4,1,1,0,0,0,0
1,0,0,0,0,0,1,3,14,5,1,1,0,0,0,0
1,0,0,0,0,0,1,2,12,4,1,1,0,0,0,0

1,0,0,1,1,0,0,2,22,15,0,0,1,0,1,1
1,0,0,1,1,0,0,3,23,16,0,0,1,0,1,1
1,0,0,1,1,0,0,3,24,18,0,0,1,0,1,1
1,0,0,1,1,0,0,4,25,20,0,0,1,0,1,1

0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,1

1,0,0,1,0,0,0,2,19,3,4,0,0,0,0,0
1,0,0,1,0,0,0,3,20,2,6,0,0,0,0,0

0,0,0,0,0,0,1,2,7,4,1,1,0,0,0,0
0,0,0,0,0,0,1,1,6,3,2,1,0,0,0,0

1,0,0,1,1,0,0,3,23,14,0,0,1,0,1,1
1,0,0,1,1,0,0,4,24,16,1,0,1,0,1,1

0,1,0,0,0,1,0,3,15,5,2,0,0,1,0,0
0,1,0,0,0,1,0,4,16,6,1,0,0,1,0,0

1,1,1,1,0,0,0,5,24,2,6,0,0,0,0,0
1,1,1,1,0,0,0,6,25,3,5,0,0,0,0,0

